width, height, init, solving
5, 10, 0.023831844329833984, 0.0038542747497558594
5, 10, 0.0348052978515625, 0.004318952560424805
5, 10, 0.03493237495422363, 0.00392603874206543
5, 10, 0.034613847732543945, 0.0036394596099853516
5, 10, 0.02357316017150879, 0.003431081771850586
5, 10, 0.019397258758544922, 0.0036017894744873047
5, 10, 0.03845357894897461, 0.0038602352142333984
5, 10, 0.025218486785888672, 0.003968238830566406
5, 10, 0.04075765609741211, 0.0037941932678222656
5, 10, 0.031081438064575195, 0.003832101821899414
2, 4, 0.004704952239990234, 0.0030527114868164062
2, 4, 0.004487276077270508, 0.0030062198638916016
2, 4, 0.004744529724121094, 0.003225564956665039
2, 4, 0.005590677261352539, 0.0035903453826904297
2, 4, 0.004778861999511719, 0.0030083656311035156
2, 4, 0.00459742546081543, 0.003032207489013672
2, 4, 0.004817485809326172, 0.00325775146484375
2, 4, 0.004317283630371094, 0.003039836883544922
2, 4, 0.0046350955963134766, 0.003034830093383789
2, 4, 0.0047664642333984375, 0.0031893253326416016
